order,degree_x,degree_y,coefficient,term
14,8,6,71.0 / 3632428800,"[X, [[X, [X, [X, Y]]], [X, [X, [[[X, Y], Y], [[[X, Y], Y], Y]]]]]]"
14,9,5,7109.0 / 7264857600,"[X, [[X, [X, [X, Y]]], [[X, [X, [[[X, Y], Y], Y]]], [X, [X, Y]]]]]"
14,8,6,5903.0 / 3632428800,"[X, [[X, [X, [X, Y]]], [X, [[X, [[[X, Y], Y], Y]], [[X, Y], Y]]]]]"
14,8,6,3301.0 / 1816214400,"[X, [[X, [X, [X, Y]]], [X, [[X, [[[[X, Y], Y], Y], Y]], [X, Y]]]]]"
14,7,7,691.0 / 2830464000,"[X, [[X, [X, [X, Y]]], [X, [X, [[[[[[X, Y], Y], Y], Y], Y], Y]]]]]"
14,10,4,17.0 / 220147200,"[X, [[[X, [X, [X, Y]]], [X, [X, Y]]], [X, [[X, [X, Y]], [X, Y]]]]]"
14,9,5,3403.0 / 14529715200,"[X, [[[X, [X, [X, Y]]], [X, [X, Y]]], [X, [X, [[[X, Y], Y], Y]]]]]"
14,10,4,-1643.0 / 14529715200,"[X, [[[[X, [X, [X, Y]]], [X, [X, Y]]], [X, [X, Y]]], [X, [X, Y]]]]"
14,9,5,-37.0 / 161441280,"[X, [X, [[X, [X, Y]], [[X, [X, Y]], [X, [[X, Y], [[X, Y], Y]]]]]]]"
14,9,5,-5.0 / 733824,"[X, [X, [[X, [X, Y]], [[X, [X, Y]], [[X, [[X, Y], Y]], [X, Y]]]]]]"
14,8,6,-20173.0 / 7264857600,"[X, [X, [[X, [X, Y]], [[X, [X, Y]], [X, [[[[X, Y], Y], Y], Y]]]]]]"
14,9,5,-229.0 / 302702400,"[X, [X, [[X, [X, Y]], [[[X, [X, Y]], [X, Y]], [X, [[X, Y], Y]]]]]]"
14,9,5,3299.0 / 1210809600,"[X, [X, [[X, [X, Y]], [[[[X, [X, Y]], [X, Y]], [X, Y]], [X, Y]]]]]"
14,8,6,10657.0 / 3632428800,"[X, [X, [[X, [X, Y]], [X, [[X, Y], [[X, Y], [[[X, Y], Y], Y]]]]]]]"
14,9,5,-37.0 / 302702400,"[X, [[X, [[X, [X, Y]], [X, [[X, Y], [[X, Y], Y]]]]], [X, [X, Y]]]]"
14,8,6,-83.0 / 53813760,"[X, [X, [[X, [X, Y]], [X, [[[X, Y], [[X, Y], Y]], [[X, Y], Y]]]]]]"
14,8,6,-83.0 / 26906880,"[X, [X, [[X, [X, Y]], [[X, [[X, Y], [[[X, Y], Y], Y]]], [X, Y]]]]]"
14,7,7,-1519.0 / 741312000,"[X, [X, [[X, [X, Y]], [X, [[X, Y], [[[[[X, Y], Y], Y], Y], Y]]]]]]"
14,9,5,-3917.0 / 29059430400,"[X, [[X, [[X, [X, Y]], [X, [[X, Y], Y]]]], [X, [X, [[X, Y], Y]]]]]"
14,9,5,15049.0 / 7264857600,"[X, [X, [[[X, [X, Y]], [X, [[X, Y], Y]]], [[X, [X, Y]], [X, Y]]]]]"
14,8,6,-61.0 / 73382400,"[X, [X, [[X, [X, Y]], [[X, [[X, Y], Y]], [X, [[[X, Y], Y], Y]]]]]]"
14,9,5,173.0 / 67267200,"[X, [[X, [[X, [X, Y]], [[X, [[X, Y], Y]], [X, Y]]]], [X, [X, Y]]]]"
14,8,6,3161.0 / 605404800,"[X, [X, [[X, [X, Y]], [[X, [[X, Y], Y]], [[X, Y], [[X, Y], Y]]]]]]"
14,8,6,31327.0 / 2421619200,"[X, [X, [[X, [X, Y]], [[[X, [[X, Y], Y]], [[X, Y], Y]], [X, Y]]]]]"
14,7,7,-107.0 / 57657600,"[X, [X, [[X, [X, Y]], [X, [[[X, Y], Y], [[[[X, Y], Y], Y], Y]]]]]]"
14,8,6,9419.0 / 7264857600,"[X, [X, [[[X, [X, Y]], [X, [[[X, Y], Y], Y]]], [X, [[X, Y], Y]]]]]"
14,8,6,17531.0 / 1210809600,"[X, [X, [[X, [X, Y]], [[[X, [[[X, Y], Y], Y]], [X, Y]], [X, Y]]]]]"
14,7,7,4649.0 / 1556755200,"[X, [X, [[X, [X, Y]], [[X, [[[X, Y], Y], Y]], [[[X, Y], Y], Y]]]]]"
14,8,6,179.0 / 151351200,"[X, [[X, [[X, [X, Y]], [X, [[[[X, Y], Y], Y], Y]]]], [X, [X, Y]]]]"
14,7,7,193.0 / 31449600,"[X, [X, [[X, [X, Y]], [[X, [[[[X, Y], Y], Y], Y]], [[X, Y], Y]]]]]"
14,7,7,29839.0 / 5189184000,"[X, [X, [[X, [X, Y]], [[X, [[[[[X, Y], Y], Y], Y], Y]], [X, Y]]]]]"
14,6,8,12563.0 / 24216192000,"[X, [X, [[X, [X, Y]], [X, [[[[[[[X, Y], Y], Y], Y], Y], Y], Y]]]]]"
14,9,5,-1039.0 / 14529715200,"[X, [[X, [[X, [X, Y]], [X, Y]]], [X, [X, [[X, Y], [[X, Y], Y]]]]]]"
14,9,5,881.0 / 1452971520,"[X, [[X, [[X, [X, Y]], [X, Y]]], [X, [[X, [[X, Y], Y]], [X, Y]]]]]"
14,8,6,997.0 / 3632428800,"[X, [[X, [[X, [X, Y]], [X, Y]]], [X, [X, [[[[X, Y], Y], Y], Y]]]]]"
14,9,5,289.0 / 1320883200,"[X, [[X, [[X, [X, Y]], [X, Y]]], [[X, [X, Y]], [X, [[X, Y], Y]]]]]"
14,9,5,125.0 / 96864768,"[X, [X, [[[X, [X, Y]], [X, Y]], [[[X, [X, Y]], [X, Y]], [X, Y]]]]]"
14,8,6,-2797.0 / 1816214400,"[X, [X, [[[X, [X, Y]], [X, Y]], [X, [[X, Y], [[[X, Y], Y], Y]]]]]]"
14,9,5,179.0 / 807206400,"[X, [[X, [[[X, [X, Y]], [X, Y]], [X, [[X, Y], Y]]]], [X, [X, Y]]]]"
14,8,6,1979.0 / 605404800,"[X, [X, [[[X, [X, Y]], [X, Y]], [[X, [[X, Y], Y]], [[X, Y], Y]]]]]"
14,8,6,14671.0 / 1816214400,"[X, [X, [[[X, [X, Y]], [X, Y]], [[X, [[[X, Y], Y], Y]], [X, Y]]]]]"
14,7,7,809.0 / 432432000,"[X, [X, [[[X, [X, Y]], [X, Y]], [X, [[[[[X, Y], Y], Y], Y], Y]]]]]"
14,9,5,463.0 / 4843238400,"[X, [[X, [[[X, [X, Y]], [X, Y]], [X, Y]]], [X, [X, [[X, Y], Y]]]]]"
14,9,5,-109.0 / 115315200,"[X, [[X, [[[X, [X, Y]], [X, Y]], [X, Y]]], [[X, [X, Y]], [X, Y]]]]"
14,8,6,311.0 / 227026800,"[X, [X, [[[[X, [X, Y]], [X, Y]], [X, Y]], [X, [[[X, Y], Y], Y]]]]]"
14,9,5,-17.0 / 13837824,"[X, [[X, [[[[X, [X, Y]], [X, Y]], [X, Y]], [X, Y]]], [X, [X, Y]]]]"
14,8,6,-73.0 / 37837800,"[X, [X, [X, [[X, Y], [[X, Y], [[X, Y], [[X, Y], [[X, Y], Y]]]]]]]]"
14,8,6,-31.0 / 201801600,"[X, [X, [[X, [[X, Y], [[X, Y], [[X, Y], [[X, Y], Y]]]]], [X, Y]]]]"
14,7,7,61.0 / 13837824,"[X, [X, [X, [[X, Y], [[X, Y], [[X, Y], [[[[X, Y], Y], Y], Y]]]]]]]"
14,8,6,-809.0 / 1210809600,"[X, [X, [[X, [[X, Y], [[X, Y], [[X, Y], Y]]]], [X, [[X, Y], Y]]]]]"
14,8,6,-1879.0 / 242161920,"[X, [X, [[[X, [[X, Y], [[X, Y], [[X, Y], Y]]]], [X, Y]], [X, Y]]]]"
14,7,7,1.0 / 259459200,"[X, [X, [X, [[X, Y], [[X, Y], [[[X, Y], Y], [[[X, Y], Y], Y]]]]]]]"
14,8,6,-1277.0 / 908107200,"[X, [[X, [X, [[X, Y], [[X, Y], [[[X, Y], Y], Y]]]]], [X, [X, Y]]]]"
14,7,7,-29.0 / 2246400,"[X, [X, [X, [[X, Y], [[[X, Y], [[[X, Y], Y], Y]], [[X, Y], Y]]]]]]"
14,7,7,-3191.0 / 518918400,"[X, [X, [[X, [[X, Y], [[X, Y], [[[[X, Y], Y], Y], Y]]]], [X, Y]]]]"
14,6,8,-66331.0 / 31135104000,"[X, [X, [X, [[X, Y], [[X, Y], [[[[[[X, Y], Y], Y], Y], Y], Y]]]]]]"
14,8,6,191.0 / 1210809600,"[X, [[X, [X, [[X, Y], [[X, Y], Y]]]], [X, [X, [[[X, Y], Y], Y]]]]]"
14,9,5,-67.0 / 322882560,"[X, [[[X, [X, [[X, Y], [[X, Y], Y]]]], [X, [X, Y]]], [X, [X, Y]]]]"
14,8,6,31.0 / 1210809600,"[X, [[X, [X, [[X, Y], [[X, Y], Y]]]], [X, [[X, Y], [[X, Y], Y]]]]]"
14,8,6,821.0 / 403603200,"[X, [X, [[X, [[X, Y], [[X, Y], Y]]], [[X, [[X, Y], Y]], [X, Y]]]]]"
14,7,7,281.0 / 296524800,"[X, [X, [[X, [[X, Y], [[X, Y], Y]]], [X, [[[[X, Y], Y], Y], Y]]]]]"
14,8,6,-223.0 / 605404800,"[X, [X, [[[X, [[X, Y], [[X, Y], Y]]], [X, Y]], [X, [[X, Y], Y]]]]]"
14,8,6,-6049.0 / 1210809600,"[X, [X, [[[[X, [[X, Y], [[X, Y], Y]]], [X, Y]], [X, Y]], [X, Y]]]]"
14,7,7,-1121.0 / 259459200,"[X, [X, [X, [[[X, Y], [[X, Y], Y]], [[X, Y], [[[X, Y], Y], Y]]]]]]"
14,8,6,157.0 / 242161920,"[X, [[X, [X, [[[X, Y], [[X, Y], Y]], [[X, Y], Y]]]], [X, [X, Y]]]]"
14,7,7,281.0 / 86486400,"[X, [X, [X, [[[[X, Y], [[X, Y], Y]], [[X, Y], Y]], [[X, Y], Y]]]]]"
14,7,7,-1081.0 / 518918400,"[X, [X, [[X, [[X, Y], [[[X, Y], Y], [[[X, Y], Y], Y]]]], [X, Y]]]]"
14,6,8,-37201.0 / 10378368000,"[X, [X, [X, [[X, Y], [[[X, Y], Y], [[[[[X, Y], Y], Y], Y], Y]]]]]]"
14,8,6,-229.0 / 1210809600,"[X, [[X, [X, [[X, Y], [[[X, Y], Y], Y]]]], [X, [X, [[X, Y], Y]]]]]"
14,8,6,601.0 / 1816214400,"[X, [[X, [X, [[X, Y], [[[X, Y], Y], Y]]]], [[X, [X, Y]], [X, Y]]]]"
14,7,7,349.0 / 518918400,"[X, [X, [[X, [[X, Y], [[[X, Y], Y], Y]]], [X, [[[X, Y], Y], Y]]]]]"
14,8,6,157.0 / 121080960,"[X, [[X, [[X, [[X, Y], [[[X, Y], Y], Y]]], [X, Y]]], [X, [X, Y]]]]"
14,7,7,17.0 / 21621600,"[X, [X, [[X, [[X, Y], [[[X, Y], Y], Y]]], [[X, Y], [[X, Y], Y]]]]]"
14,7,7,5659.0 / 518918400,"[X, [X, [[X, [[[X, Y], [[[X, Y], Y], Y]], [[X, Y], Y]]], [X, Y]]]]"
14,6,8,-4531.0 / 6227020800,"[X, [X, [X, [[X, Y], [[[[X, Y], Y], Y], [[[[X, Y], Y], Y], Y]]]]]]"
14,7,7,1607.0 / 2075673600,"[X, [X, [[X, [[X, Y], [[[[X, Y], Y], Y], Y]]], [X, [[X, Y], Y]]]]]"
14,7,7,229.0 / 49420800,"[X, [X, [[[X, [[X, Y], [[[[X, Y], Y], Y], Y]]], [X, Y]], [X, Y]]]]"
14,6,8,1141.0 / 222393600,"[X, [X, [X, [[[X, Y], [[[[X, Y], Y], Y], Y]], [[[X, Y], Y], Y]]]]]"
14,7,7,191.0 / 207567360,"[X, [[X, [X, [[X, Y], [[[[[X, Y], Y], Y], Y], Y]]]], [X, [X, Y]]]]"
14,6,8,7121.0 / 1297296000,"[X, [X, [X, [[[X, Y], [[[[[X, Y], Y], Y], Y], Y]], [[X, Y], Y]]]]]"
14,6,8,8543.0 / 3459456000,"[X, [X, [[X, [[X, Y], [[[[[[X, Y], Y], Y], Y], Y], Y]]], [X, Y]]]]"
14,5,9,18253.0 / 58118860800,"[X, [X, [X, [[X, Y], [[[[[[[[X, Y], Y], Y], Y], Y], Y], Y], Y]]]]]"
14,9,5,-43.0 / 14529715200,"[X, [[X, [X, [[X, Y], Y]]], [[X, [X, [[X, Y], Y]]], [X, [X, Y]]]]]"
14,8,6,61.0 / 3632428800,"[X, [[X, [X, [[X, Y], Y]]], [X, [[X, [[X, Y], Y]], [[X, Y], Y]]]]]"
14,8,6,-113.0 / 726485760,"[X, [[X, [X, [[X, Y], Y]]], [X, [[X, [[[X, Y], Y], Y]], [X, Y]]]]]"
14,7,7,-157.0 / 3459456000,"[X, [[X, [X, [[X, Y], Y]]], [X, [X, [[[[[X, Y], Y], Y], Y], Y]]]]]"
14,9,5,-23.0 / 67267200,"[X, [[X, [X, [[X, Y], Y]]], [[X, [X, Y]], [[X, [X, Y]], [X, Y]]]]]"
14,8,6,-193.0 / 3632428800,"[X, [[X, [X, [[X, Y], Y]]], [[X, [X, Y]], [X, [[[X, Y], Y], Y]]]]]"
14,9,5,-8093.0 / 7264857600,"[X, [[[X, [X, [[X, Y], Y]]], [[X, [X, Y]], [X, Y]]], [X, [X, Y]]]]"
14,8,6,-23.0 / 1816214400,"[X, [[X, [X, [[X, Y], Y]]], [X, [[X, Y], [[X, Y], [[X, Y], Y]]]]]]"
14,8,6,-1231.0 / 1816214400,"[X, [[X, [X, [[X, Y], Y]]], [[X, [[X, Y], [[X, Y], Y]]], [X, Y]]]]"
14,7,7,-113.0 / 691891200,"[X, [[X, [X, [[X, Y], Y]]], [X, [[X, Y], [[[[X, Y], Y], Y], Y]]]]]"
14,8,6,-47.0 / 605404800,"[X, [[[X, [X, [[X, Y], Y]]], [X, [[X, Y], Y]]], [X, [[X, Y], Y]]]]"
14,8,6,24919.0 / 7264857600,"[X, [X, [[X, [[X, Y], Y]], [[[X, [[X, Y], Y]], [X, Y]], [X, Y]]]]]"
14,7,7,1.0 / 7687680,"[X, [X, [[X, [[X, Y], Y]], [X, [[[X, Y], Y], [[[X, Y], Y], Y]]]]]]"
14,8,6,1039.0 / 3632428800,"[X, [[X, [[X, [[X, Y], Y]], [X, [[[X, Y], Y], Y]]]], [X, [X, Y]]]]"
14,7,7,3331.0 / 1037836800,"[X, [X, [[X, [[X, Y], Y]], [[X, [[[X, Y], Y], Y]], [[X, Y], Y]]]]]"
14,7,7,1843.0 / 518918400,"[X, [X, [[X, [[X, Y], Y]], [[X, [[[[X, Y], Y], Y], Y]], [X, Y]]]]]"
14,6,8,10229.0 / 20756736000,"[X, [X, [[X, [[X, Y], Y]], [X, [[[[[[X, Y], Y], Y], Y], Y], Y]]]]]"
14,8,6,-197.0 / 1816214400,"[X, [[X, [[X, [[X, Y], Y]], [X, Y]]], [X, [X, [[[X, Y], Y], Y]]]]]"
14,9,5,-5413.0 / 2421619200,"[X, [[[X, [[X, [[X, Y], Y]], [X, Y]]], [X, [X, Y]]], [X, [X, Y]]]]"
14,8,6,-449.0 / 605404800,"[X, [[X, [[X, [[X, Y], Y]], [X, Y]]], [X, [[X, Y], [[X, Y], Y]]]]]"
14,8,6,-701.0 / 605404800,"[X, [[X, [[X, [[X, Y], Y]], [X, Y]]], [[X, [[X, Y], Y]], [X, Y]]]]"
14,7,7,311.0 / 129729600,"[X, [X, [[[X, [[X, Y], Y]], [X, Y]], [X, [[[[X, Y], Y], Y], Y]]]]]"
14,8,6,-79.0 / 66044160,"[X, [[X, [[[X, [[X, Y], Y]], [X, Y]], [X, Y]]], [X, [[X, Y], Y]]]]"
14,8,6,-8537.0 / 1210809600,"[X, [X, [[[[[X, [[X, Y], Y]], [X, Y]], [X, Y]], [X, Y]], [X, Y]]]]"
14,7,7,-113.0 / 34594560,"[X, [X, [[X, [[X, Y], Y]], [[X, Y], [[X, Y], [[[X, Y], Y], Y]]]]]]"
14,8,6,-659.0 / 302702400,"[X, [[X, [[X, [[X, Y], Y]], [[X, Y], [[X, Y], Y]]]], [X, [X, Y]]]]"
14,7,7,-1.0 / 2246400,"[X, [X, [[X, [[X, Y], Y]], [[[X, Y], [[X, Y], Y]], [[X, Y], Y]]]]]"
14,7,7,-1.0 / 1123200,"[X, [X, [[[X, [[X, Y], Y]], [[X, Y], [[[X, Y], Y], Y]]], [X, Y]]]]"
14,6,8,5969.0 / 3459456000,"[X, [X, [[X, [[X, Y], Y]], [[X, Y], [[[[[X, Y], Y], Y], Y], Y]]]]]"
14,8,6,-881.0 / 908107200,"[X, [[X, [[X, [[X, Y], Y]], [[X, Y], Y]]], [[X, [X, Y]], [X, Y]]]]"
14,7,7,-1.0 / 9266400,"[X, [X, [[[X, [[X, Y], Y]], [[X, Y], Y]], [X, [[[X, Y], Y], Y]]]]]"
14,8,6,-6311.0 / 1210809600,"[X, [[X, [[[X, [[X, Y], Y]], [[X, Y], Y]], [X, Y]]], [X, [X, Y]]]]"
14,7,7,-181.0 / 31449600,"[X, [X, [[[X, [[X, Y], Y]], [[X, Y], Y]], [[X, Y], [[X, Y], Y]]]]]"
14,7,7,-43.0 / 5765760,"[X, [X, [[[[X, [[X, Y], Y]], [[X, Y], Y]], [[X, Y], Y]], [X, Y]]]]"
14,6,8,-19451.0 / 4151347200,"[X, [X, [X, [[[X, Y], Y], [[[X, Y], Y], [[[[X, Y], Y], Y], Y]]]]]]"
14,7,7,-1.0 / 3494400,"[X, [[X, [X, [[[X, Y], Y], [[[X, Y], Y], Y]]]], [X, [[X, Y], Y]]]]"
14,7,7,-1.0 / 384384,"[X, [X, [[[X, [[[X, Y], Y], [[[X, Y], Y], Y]]], [X, Y]], [X, Y]]]]"
14,6,8,857.0 / 444787200,"[X, [X, [X, [[[[X, Y], Y], [[[X, Y], Y], Y]], [[[X, Y], Y], Y]]]]]"
14,7,7,1817.0 / 2075673600,"[X, [[X, [X, [[[X, Y], Y], [[[[X, Y], Y], Y], Y]]]], [X, [X, Y]]]]"
14,6,8,1409.0 / 1383782400,"[X, [X, [[X, [[[X, Y], Y], [[[[X, Y], Y], Y], Y]]], [[X, Y], Y]]]]"
14,6,8,13709.0 / 3459456000,"[X, [X, [[X, [[[X, Y], Y], [[[[[X, Y], Y], Y], Y], Y]]], [X, Y]]]]"
14,5,9,12109.0 / 14529715200,"[X, [X, [X, [[[X, Y], Y], [[[[[[[X, Y], Y], Y], Y], Y], Y], Y]]]]]"
14,7,7,683.0 / 6227020800,"[X, [[X, [X, [[[X, Y], Y], Y]]], [X, [X, [[[[X, Y], Y], Y], Y]]]]]"
14,8,6,17.0 / 454053600,"[X, [[X, [X, [[[X, Y], Y], Y]]], [[X, [X, Y]], [X, [[X, Y], Y]]]]]"
14,8,6,-881.0 / 1816214400,"[X, [[X, [X, [[[X, Y], Y], Y]]], [[[X, [X, Y]], [X, Y]], [X, Y]]]]"
14,7,7,31.0 / 311351040,"[X, [[X, [X, [[[X, Y], Y], Y]]], [X, [[X, Y], [[[X, Y], Y], Y]]]]]"
14,8,6,-157.0 / 302702400,"[X, [[[X, [X, [[[X, Y], Y], Y]]], [X, [[X, Y], Y]]], [X, [X, Y]]]]"
14,7,7,-283.0 / 1037836800,"[X, [[X, [X, [[[X, Y], Y], Y]]], [[X, [[X, Y], Y]], [[X, Y], Y]]]]"
14,7,7,379.0 / 1556755200,"[X, [X, [[X, [[[X, Y], Y], Y]], [[X, [[[X, Y], Y], Y]], [X, Y]]]]]"
14,6,8,3209.0 / 10378368000,"[X, [X, [[X, [[[X, Y], Y], Y]], [X, [[[[[X, Y], Y], Y], Y], Y]]]]]"
14,8,6,-5.0 / 2201472,"[X, [[X, [[X, [[[X, Y], Y], Y]], [X, Y]]], [[X, [X, Y]], [X, Y]]]]"
14,7,7,-251.0 / 389188800,"[X, [[X, [[X, [[[X, Y], Y], Y]], [X, Y]]], [X, [[[X, Y], Y], Y]]]]"
14,8,6,-887.0 / 151351200,"[X, [[X, [[[X, [[[X, Y], Y], Y]], [X, Y]], [X, Y]]], [X, [X, Y]]]]"
14,7,7,-283.0 / 74131200,"[X, [X, [[X, [[[X, Y], Y], Y]], [[X, Y], [[X, Y], [[X, Y], Y]]]]]]"
14,7,7,-709.0 / 57657600,"[X, [X, [[[X, [[[X, Y], Y], Y]], [[X, Y], [[X, Y], Y]]], [X, Y]]]]"
14,6,8,107.0 / 296524800,"[X, [X, [[X, [[[X, Y], Y], Y]], [[X, Y], [[[[X, Y], Y], Y], Y]]]]]"
14,7,7,-61.0 / 86486400,"[X, [[X, [[X, [[[X, Y], Y], Y]], [[X, Y], Y]]], [X, [[X, Y], Y]]]]"
14,7,7,-3793.0 / 172972800,"[X, [X, [[[[X, [[[X, Y], Y], Y]], [[X, Y], Y]], [X, Y]], [X, Y]]]]"
14,6,8,-2291.0 / 1037836800,"[X, [X, [[X, [[[X, Y], Y], Y]], [[[X, Y], Y], [[[X, Y], Y], Y]]]]]"
14,7,7,-1801.0 / 1556755200,"[X, [[X, [[X, [[[X, Y], Y], Y]], [[[X, Y], Y], Y]]], [X, [X, Y]]]]"
14,6,8,-4391.0 / 1037836800,"[X, [X, [[[X, [[[X, Y], Y], Y]], [[[X, Y], Y], Y]], [[X, Y], Y]]]]"
14,6,8,79.0 / 188697600,"[X, [X, [[X, [[[[X, Y], Y], Y], [[[[X, Y], Y], Y], Y]]], [X, Y]]]]"
14,5,9,6739.0 / 6227020800,"[X, [X, [X, [[[[X, Y], Y], Y], [[[[[[X, Y], Y], Y], Y], Y], Y]]]]]"
14,8,6,-23.0 / 30270240,"[X, [[[X, [X, [[[[X, Y], Y], Y], Y]]], [X, [X, Y]]], [X, [X, Y]]]]"
14,7,7,-551.0 / 2075673600,"[X, [[X, [X, [[[[X, Y], Y], Y], Y]]], [X, [[X, Y], [[X, Y], Y]]]]]"
14,7,7,-419.0 / 1037836800,"[X, [[X, [X, [[[[X, Y], Y], Y], Y]]], [[X, [[X, Y], Y]], [X, Y]]]]"
14,6,8,23.0 / 2767564800,"[X, [[X, [X, [[[[X, Y], Y], Y], Y]]], [X, [[[[X, Y], Y], Y], Y]]]]"
14,7,7,-1.0 / 1976832,"[X, [[X, [[X, [[[[X, Y], Y], Y], Y]], [X, Y]]], [X, [[X, Y], Y]]]]"
14,7,7,-3763.0 / 518918400,"[X, [X, [[[[X, [[[[X, Y], Y], Y], Y]], [X, Y]], [X, Y]], [X, Y]]]]"
14,6,8,-131.0 / 98841600,"[X, [X, [[X, [[[[X, Y], Y], Y], Y]], [[X, Y], [[[X, Y], Y], Y]]]]]"
14,7,7,-2461.0 / 1037836800,"[X, [[X, [[X, [[[[X, Y], Y], Y], Y]], [[X, Y], Y]]], [X, [X, Y]]]]"
14,6,8,-1877.0 / 461260800,"[X, [X, [[[X, [[[[X, Y], Y], Y], Y]], [[X, Y], Y]], [[X, Y], Y]]]]"
14,6,8,-2357.0 / 345945600,"[X, [X, [[[X, [[[[X, Y], Y], Y], Y]], [[[X, Y], Y], Y]], [X, Y]]]]"
14,5,9,139.0 / 377395200,"[X, [X, [X, [[[[[X, Y], Y], Y], Y], [[[[[X, Y], Y], Y], Y], Y]]]]]"
14,7,7,-157.0 / 345945600,"[X, [[X, [X, [[[[[X, Y], Y], Y], Y], Y]]], [[X, [X, Y]], [X, Y]]]]"
14,6,8,-551.0 / 5189184000,"[X, [[X, [X, [[[[[X, Y], Y], Y], Y], Y]]], [X, [[[X, Y], Y], Y]]]]"
14,7,7,-37.0 / 16216200,"[X, [[X, [[X, [[[[[X, Y], Y], Y], Y], Y]], [X, Y]]], [X, [X, Y]]]]"
14,6,8,-2657.0 / 1153152000,"[X, [X, [[X, [[[[[X, Y], Y], Y], Y], Y]], [[X, Y], [[X, Y], Y]]]]]"
14,6,8,-3877.0 / 576576000,"[X, [X, [[[X, [[[[[X, Y], Y], Y], Y], Y]], [[X, Y], Y]], [X, Y]]]]"
14,5,9,-617.0 / 1037836800,"[X, [X, [[X, [[[[[X, Y], Y], Y], Y], Y]], [[[[X, Y], Y], Y], Y]]]]"
14,6,8,-157.0 / 3459456000,"[X, [[X, [X, [[[[[[X, Y], Y], Y], Y], Y], Y]]], [X, [[X, Y], Y]]]]"
14,6,8,-27631.0 / 10378368000,"[X, [X, [[[X, [[[[[[X, Y], Y], Y], Y], Y], Y]], [X, Y]], [X, Y]]]]"
14,5,9,-1013.0 / 1556755200,"[X, [X, [[X, [[[[[[X, Y], Y], Y], Y], Y], Y]], [[[X, Y], Y], Y]]]]"
14,6,8,-691.0 / 3302208000,"[X, [[X, [X, [[[[[[[X, Y], Y], Y], Y], Y], Y], Y]]], [X, [X, Y]]]]"
14,5,9,-2003.0 / 3632428800,"[X, [X, [[X, [[[[[[[X, Y], Y], Y], Y], Y], Y], Y]], [[X, Y], Y]]]]"
14,5,9,-1283.0 / 3632428800,"[X, [X, [[X, [[[[[[[[X, Y], Y], Y], Y], Y], Y], Y], Y]], [X, Y]]]]"
14,4,10,-43331.0 / 2615348736000,"[X, [X, [X, [[[[[[[[[[X, Y], Y], Y], Y], Y], Y], Y], Y], Y], Y]]]]"
14,9,5,-1643.0 / 1614412800,"[X, [[X, [X, Y]], [[X, [X, Y]], [[X, [X, Y]], [X, [[X, Y], Y]]]]]]"
14,9,5,127.0 / 69189120,"[X, [[X, [X, Y]], [[X, [X, Y]], [[[X, [X, Y]], [X, Y]], [X, Y]]]]]"
14,8,6,-3907.0 / 3632428800,"[X, [[X, [X, Y]], [[X, [X, Y]], [X, [[X, Y], [[[X, Y], Y], Y]]]]]]"
14,8,6,607.0 / 220147200,"[X, [[X, [X, Y]], [[X, [X, Y]], [[X, [[X, Y], Y]], [[X, Y], Y]]]]]"
14,8,6,11969.0 / 1816214400,"[X, [[X, [X, Y]], [[X, [X, Y]], [[X, [[[X, Y], Y], Y]], [X, Y]]]]]"
14,7,7,493.0 / 345945600,"[X, [[X, [X, Y]], [[X, [X, Y]], [X, [[[[[X, Y], Y], Y], Y], Y]]]]]"
14,9,5,-317.0 / 518918400,"[X, [[[X, [X, Y]], [[X, [X, Y]], [X, Y]]], [[X, [X, Y]], [X, Y]]]]"
14,8,6,107.0 / 56756700,"[X, [[X, [X, Y]], [[[X, [X, Y]], [X, Y]], [X, [[[X, Y], Y], Y]]]]]"
14,8,6,1.0 / 2802800,"[X, [[X, [X, Y]], [X, [[X, Y], [[X, Y], [[X, Y], [[X, Y], Y]]]]]]]"
14,8,6,-1451.0 / 302702400,"[X, [[X, [X, Y]], [[X, [[X, Y], [[X, Y], [[X, Y], Y]]]], [X, Y]]]]"
14,7,7,-149.0 / 57657600,"[X, [[X, [X, Y]], [X, [[X, Y], [[X, Y], [[[[X, Y], Y], Y], Y]]]]]]"
14,8,6,151.0 / 605404800,"[X, [[X, [X, Y]], [[X, [[X, Y], [[X, Y], Y]]], [X, [[X, Y], Y]]]]]"
14,8,6,-97.0 / 27518400,"[X, [[X, [X, Y]], [[[X, [[X, Y], [[X, Y], Y]]], [X, Y]], [X, Y]]]]"
14,7,7,-31.0 / 37065600,"[X, [[X, [X, Y]], [X, [[X, Y], [[[X, Y], Y], [[[X, Y], Y], Y]]]]]]"
14,7,7,47.0 / 10378368,"[X, [[X, [X, Y]], [X, [[[X, Y], [[[X, Y], Y], Y]], [[X, Y], Y]]]]]"
14,7,7,241.0 / 64864800,"[X, [[X, [X, Y]], [[X, [[X, Y], [[[[X, Y], Y], Y], Y]]], [X, Y]]]]"
14,6,8,107.0 / 108108000,"[X, [[X, [X, Y]], [X, [[X, Y], [[[[[[X, Y], Y], Y], Y], Y], Y]]]]]"
14,8,6,-1147.0 / 2421619200,"[X, [[[X, [X, Y]], [X, [[X, Y], Y]]], [X, [[X, Y], [[X, Y], Y]]]]]"
